timestamp_ms,Ax,Ay,Az,Gx,Gy,Gz,label
7122,2356,14936,-9532,4984,-4859,-2790,PUSH
7132,2220,13972,-10316,4413,-3614,-1680,PUSH
7142,2584,13448,-9940,3835,-2336,-487,PUSH
7152,2588,12908,-9408,2897,-650,495,PUSH
7162,2812,12968,-10128,2414,-996,1469,PUSH
7172,3696,14100,-10624,3564,-2941,2194,PUSH
7182,4340,15924,-11168,5521,-3909,2151,PUSH
7192,4772,16244,-11748,7402,-4211,1635,PUSH
7202,4776,15784,-12088,8190,-4032,1163,PUSH
7212,4644,15116,-12052,7834,-3997,793,PUSH
7222,4516,14232,-12428,6852,-3965,957,PUSH
7232,4644,13840,-12852,6101,-4667,1404,PUSH
7242,4960,13880,-13456,6106,-5753,1496,PUSH
7252,4720,14472,-13920,6811,-6108,669,PUSH
7262,4832,14556,-14672,7622,-6337,-530,PUSH
7272,5036,14008,-15128,7982,-5936,-1047,PUSH
7282,5012,12984,-15584,7792,-4619,-1064,PUSH
7292,5444,11720,-16036,6852,-2916,-326,PUSH
7302,6780,10184,-17200,5694,-1937,1115,PUSH
7312,8656,8736,-18688,5121,-1492,2590,PUSH
7322,11732,7080,-20816,5762,-1077,4075,PUSH
7332,13568,6304,-23860,6017,-4486,6324,PUSH
7342,19440,-4,-32768,8835,-16739,11731,PUSH
7352,23636,-5352,-30856,23224,2325,16708,PUSH
7362,26844,-9424,-32768,25194,1366,19048,PUSH
7372,27296,-10176,-32768,24613,2806,18367,PUSH
7382,24992,-7896,-32768,20542,-2071,12104,PUSH
7392,21204,-2508,-32768,10447,-8383,4676,PUSH
7402,15188,-4388,-32768,-1035,-14355,-1619,PUSH
7412,7648,-1276,-32768,-16697,-15305,-6468,PUSH
7422,524,-1684,-27224,-32768,-7867,-9487,PUSH
7432,-2932,-7500,-16208,-32768,2647,-9847,PUSH
7442,-144,-12240,-4784,-32768,7423,-4366,PUSH
7452,2840,-11096,9236,-32768,13986,2093,PUSH
7462,-108,-1228,23048,-32768,24194,1029,PUSH
7472,-15988,8724,20928,-32768,15420,-5173,PUSH
7482,-14036,12928,26224,-32768,4238,-15724,PUSH
7492,-18968,13204,32767,-32768,-9056,-21629,PUSH
7502,-21540,13992,32767,-32768,315,-26345,PUSH
7512,-23928,14720,32767,-26544,-2601,-23352,PUSH
7522,-21612,13612,32767,-7502,5258,-13047,PUSH
7532,-13460,17968,32767,5822,6426,2842,PUSH
7542,-492,22912,30040,14327,3127,17784,PUSH
7552,9556,31588,23176,24285,-121,24951,PUSH
7562,17392,32767,17244,31424,1610,25897,PUSH
7572,19836,32767,11784,32767,-3579,22466,PUSH
7582,19432,29216,7640,32767,-5008,15774,PUSH
7592,13536,22684,5108,32762,-5374,7130,PUSH
7602,6668,15168,4104,24372,-4031,-1314,PUSH
7612,1544,7528,3420,15865,-1944,-5174,PUSH
7622,-2180,4000,3052,9683,-379,-4802,PUSH
7632,-2956,3368,2920,7204,591,-1618,PUSH
7642,-1164,5404,2432,7308,1467,3159,PUSH
7652,1328,9060,1268,8916,326,6985,PUSH
7662,3568,12076,1072,10587,-126,7968,PUSH
7672,4472,12888,300,11329,-406,6244,PUSH
7682,4076,12168,92,10459,-1642,3329,PUSH
7692,3144,10372,512,8516,-1977,984,PUSH
7702,2064,8792,196,6591,-1719,-391,PUSH
7712,1280,8756,-612,5165,-1926,-1363,PUSH
7722,1148,10024,-1748,4008,-2273,-1770,PUSH
7732,1312,11744,-2688,3032,-2574,-2052,PUSH
7742,1532,13244,-3496,3063,-2300,-2216,PUSH
7752,1924,14412,-4500,2772,-1355,-2207,PUSH
7762,2008,14864,-4536,1557,-2,-1686,PUSH
7772,2128,14980,-4168,-757,1329,-474,PUSH
7782,2144,14060,-3824,-3500,2787,1247,PUSH
7792,2472,13388,-3832,-5672,3526,3344,PUSH
7802,2968,13716,-4060,-7008,3187,5355,PUSH
7812,3616,14408,-3640,-7485,2763,6137,PUSH
7822,4284,14696,-3732,-7229,3465,5753,PUSH
7832,4812,14920,-3832,-7106,3227,5264,PUSH
7842,5032,15132,-3140,-7387,2730,4330,PUSH
7852,4876,14732,-2756,-7853,3283,2865,PUSH
7862,4836,14160,-2612,-8209,3724,1653,PUSH
7872,5064,14076,-2280,-8941,3871,965,PUSH
7882,5392,14328,-2044,-9474,4200,764,PUSH
7892,5660,14604,-2092,-9360,4217,917,PUSH
7902,5620,14600,-1600,-9017,4240,1012,PUSH
7912,5556,14288,-640,-8732,4731,835,PUSH
7922,5484,14068,-56,-7769,4879,879,PUSH
7932,5572,14784,520,-6672,4638,1125,PUSH
7942,5772,13860,256,-4398,5110,1750,PUSH
7952,5640,13968,688,-2563,5387,2212,PUSH
7962,5280,13788,1120,-456,6469,2210,PUSH
7972,4972,13512,1284,1911,8522,1889,PUSH
7982,4952,13220,1732,4547,10465,1526,PUSH
7992,5788,13180,1496,7159,10953,1955,PUSH
8002,6512,13784,960,9324,9168,2635,PUSH
8012,7084,13632,784,11775,6915,3341,PUSH
8022,7088,13324,204,14544,5428,3425,PUSH
8032,6820,13884,232,16106,4374,3261,PUSH
8042,6284,14104,28,16616,2341,3718,PUSH
8052,5896,12928,8,17730,1396,4781,PUSH
8062,5820,11640,-588,18978,1084,5382,PUSH
8072,5888,10684,-1660,20002,980,5377,PUSH
8082,6608,9892,-3152,20478,75,5059,PUSH
8092,7876,9960,-4808,20572,-2588,5124,PUSH
8102,8368,11388,-4376,19642,-4600,4712,PUSH
8112,8508,13144,-3472,18467,-3419,4290,PUSH
8122,8428,13360,-4524,17810,-2110,4123,PUSH
8132,7852,12400,-7808,18772,-2439,3289,PUSH
8142,4680,12664,-6616,19452,-1420,1403,PUSH
8152,5288,12384,-8084,18947,1358,-1189,PUSH
8162,5268,12480,-9220,18506,4456,-1553,PUSH
8172,5472,12860,-10520,17532,7238,-1038,PUSH
8182,5512,12704,-10584,15069,8854,-234,PUSH
8192,6724,10568,-9272,11996,11701,1415,PUSH
8202,9108,10948,-8908,7923,14637,4003,PUSH
