recording_id,source_file,label,Ax_mean,Ax_std,Ax_min,Ax_max,Ax_range,Ax_rms,Ay_mean,Ay_std,Ay_min,Ay_max,Ay_range,Ay_rms,Az_mean,Az_std,Az_min,Az_max,Az_range,Az_rms,Gx_mean,Gx_std,Gx_min,Gx_max,Gx_range,Gx_rms,Gy_mean,Gy_std,Gy_min,Gy_max,Gy_range,Gy_rms,Gz_mean,Gz_std,Gz_min,Gz_max,Gz_range,Gz_rms,acc_mag_mean,acc_mag_std,acc_mag_min,acc_mag_max,acc_mag_range,acc_mag_rms,gyro_mag_mean,gyro_mag_std,gyro_mag_min,gyro_mag_max,gyro_mag_range,gyro_mag_rms,jerk_mean,jerk_std,jerk_max
normal_001,dataset\normal\normal_001.csv,NORMAL,-4281.56,1838.2018948962054,-8332.0,-1144.0,7188.0,4659.478751963571,15534.12,1101.2653747394404,12304.0,22184.0,9880.0,15573.10725577911,511.32,2813.363712284638,-6332.0,10200.0,16532.0,2859.4516117605485,1638.77,5642.786304397855,-12781.0,17350.0,30131.0,5875.9343418727885,313.71,3968.7762101055787,-8220.0,15826.0,24046.0,3981.155431529897,-299.87,1752.797145450665,-5371.0,3416.0,8787.0,1778.2631554412862,16459.338907351867,1224.3521114994696,14218.562515247453,25287.670038973538,11069.107523726085,16504.813702674746,5715.589099187029,4568.420302386198,502.2708432708393,18510.683536811925,18008.412693541086,7316.995476970039,2.934563296425334,1397.8945403885743,8449.499592039585
normal_001,dataset\normal\normal_001.csv,NORMAL,-7296.92,1969.9830541403142,-11064.0,-2996.0,8068.0,7558.166095025962,15156.96,1197.8634473094169,12304.0,22184.0,9880.0,15204.220245708097,-1067.88,2222.024767098693,-6332.0,10200.0,16532.0,2465.3116963175266,-1037.27,5062.138038131713,-12781.0,15414.0,28195.0,5167.317541045837,1285.98,4041.28383803959,-8220.0,15826.0,24046.0,4240.957394268422,-3740.14,3302.0003786189973,-9102.0,3416.0,12518.0,4989.173651016769,17106.258750420307,1322.0670647393888,14218.562515247453,25287.670038973538,11069.107523726085,17157.271046410613,7926.239696306011,2598.743578482262,2769.6501584135135,18510.683536811925,15741.033378398412,8341.387409178404,-32.31317805069456,1443.8335500858511,8449.499592039585
normal_001,dataset\normal\normal_001.csv,NORMAL,-8248.96,2017.3817582202928,-12100.0,-3300.0,8800.0,8492.065133994203,12947.48,2403.799502787202,8372.0,16920.0,8548.0,13168.731541040694,13.44,1437.0129597188745,-3272.0,2572.0,5844.0,1437.0758087171323,-2268.47,1346.006214361583,-4150.0,1028.0,5178.0,2637.7431395039207,1383.32,2834.7770454834713,-4924.0,5308.0,10232.0,3154.2883698228984,-3339.35,5735.311641707014,-9840.0,8381.0,18221.0,6636.645089953206,15476.150184576738,2843.347144550818,9035.763609125685,19187.440892417104,10151.67728329142,15735.17866183921,7628.002606781677,1663.0869703451879,3712.141295802195,10881.18421864091,7169.042922838715,7807.194248896334,10.494014300531434,575.8965001582632,2478.3755684679527
normal_001,dataset\normal\normal_001.csv,NORMAL,-8511.0,2298.1958402190185,-12760.0,-3300.0,9460.0,8815.828101772402,12725.4,2224.1646971391306,8372.0,15816.0,7444.0,12918.30924540824,982.4,1026.188598650365,-1084.0,4096.0,5180.0,1420.6240882091222,1056.72,2782.002153413976,-4061.0,5948.0,10009.0,2975.9356747080406,-1309.2,3513.1844358074914,-6424.0,5308.0,11732.0,3749.1958497789897,3554.39,6170.369896359536,-9840.0,9722.0,19562.0,7120.8955146105045,15449.626307552786,2815.8051489712493,9035.763609125685,18817.97523645942,9782.211627333736,15704.130401903825,8341.664038572817,2009.0934914983568,3712.141295802195,11243.014898148984,7530.873602346788,8580.199041397584,8.50493194535145,437.17554350441134,1152.9016987887044
normal_001,dataset\normal\normal_001.csv,NORMAL,-7996.96,1889.0856302454902,-12760.0,-5348.0,7412.0,8217.056270952513,15113.28,869.4211186760995,12624.0,16372.0,3748.0,15138.266923264368,227.76,1148.517071009395,-1636.0,4096.0,5732.0,1170.882607266843,887.36,3256.863072098672,-5214.0,5948.0,11162.0,3375.5836295372687,-489.51,3728.135076670372,-6424.0,7907.0,14331.0,3760.1344643509756,2909.09,5232.931998593141,-5800.0,9722.0,15522.0,5987.184808405366,17253.262915316143,618.8893721631772,15766.511345253268,18817.97523645942,3051.4638912061528,17264.359393849514,7255.462075208771,2955.98173796917,1911.9594660975426,11243.014898148984,9331.055432051442,7834.510703292197,-1.4336553363914344,296.3458381581173,698.2944445690737
normal_001,dataset\normal\normal_001.csv,NORMAL,-7448.44,1086.9075243092211,-9400.0,-5348.0,4052.0,7527.325315143487,15006.52,1441.4258113409792,10108.0,16372.0,6264.0,15075.587911587396,-216.64,557.9372638567888,-1636.0,564.0,2200.0,598.5205760874057,-1709.11,2027.3795002169675,-5214.0,3068.0,8282.0,2651.664501779967,3268.46,2438.33305526542,-3536.0,7907.0,11443.0,4077.78111967771,-4581.29,3915.5183495802953,-9363.0,4057.0,13420.0,6026.566353239628,16823.837215001804,1118.3494637725237,12967.82849979132,18631.34477164759,5663.51627185627,16860.96688093539,7243.6078483406945,2740.3048807490554,1911.9594660975426,10686.231328209211,8774.27186211167,7744.619132016758,-30.899433673925195,238.3780406305284,527.4121631528469
normal_001,dataset\normal\normal_001.csv,NORMAL,-8801.24,1267.8967396440453,-11196.0,-6772.0,4424.0,8892.096922548697,12630.16,2308.9829740385703,8996.0,16160.0,7164.0,12839.483790246397,469.24,640.0844181824768,-708.0,2032.0,2740.0,793.6587679853351,-1224.77,1284.7211670631102,-4552.0,312.0,4864.0,1774.9845154254162,1064.48,3620.8100930040505,-5654.0,7270.0,12924.0,3774.040725800399,-2490.02,5691.744182550724,-9363.0,5741.0,15104.0,6212.5800952583295,15499.04281018938,2081.177043866514,11565.363461647023,18631.34477164759,7065.981310000567,15638.146498866161,7071.898128857104,2445.0688589623346,1486.3599833149437,10592.31145690118,9105.951473586236,7482.653598156205,-8.267894416669003,273.0260856278096,967.1187301281043
normal_001,dataset\normal\normal_001.csv,NORMAL,-8495.4,1874.684517458871,-11288.0,-4992.0,6296.0,8699.785238728598,12743.96,2268.563492256719,8996.0,16844.0,7848.0,12944.299780212139,1341.32,1011.2500074660073,-708.0,3732.0,4440.0,1679.8112751139636,1368.34,2388.901191845322,-1784.0,5444.0,7228.0,2753.0352812850037,-2550.15,2088.243522077825,-6102.0,1751.0,7853.0,3296.0622005660025,4721.57,3480.508282578853,-6093.0,9421.0,15514.0,5865.761772353187,15564.760389836396,1949.65636125445,11565.363461647023,18382.85026866073,6817.486807013709,15686.3930181543,6852.794298902244,2426.8499658884816,1486.3599833149437,11004.991867330025,9518.631884015082,7269.827402352824,48.28762275490024,296.22256603755494,967.1187301281043
normal_001,dataset\normal\normal_001.csv,NORMAL,-7283.4,1433.6896595846677,-11288.0,-4992.0,6296.0,7423.165200909919,15327.04,1303.152008938328,12648.0,17412.0,4764.0,15382.339234329738,699.6,1402.032866947134,-1340.0,3732.0,5072.0,1566.8874624554246,1626.27,2623.782120737162,-3806.0,5444.0,9250.0,3086.9056885496193,-886.8,3311.889077248814,-6102.0,4250.0,10352.0,3428.559974683249,2466.33,5805.669188052312,-8889.0,9421.0,18310.0,6307.818829833336,17132.461780162368,808.4748550669887,15367.572091908338,18620.15252354287,3252.580431634533,17151.52699441073,7434.222042678963,2409.3424912507207,1370.1218923876809,11004.991867330025,9634.869974942345,7814.895304481052,17.675884857934662,289.6184046425398,833.2309798330061
normal_001,dataset\normal\normal_001.csv,NORMAL,-6946.32,758.7157950115445,-8872.0,-5676.0,3196.0,6987.632732191926,15269.8,1309.508533763717,11324.0,17412.0,6088.0,15325.847599398867,-91.24,578.4931308148784,-1340.0,1568.0,2908.0,585.644124020723,-1821.77,2330.0521618839352,-4777.0,3456.0,8233.0,2957.6999526659224,2165.04,2345.2578021189906,-4513.0,4972.0,9485.0,3191.807068104211,-4193.84,4388.513993870819,-9259.0,6905.0,16164.0,6070.201728114149,16822.765493602354,1022.817690139386,13497.394711573044,18620.15252354287,5122.757811969826,16853.830273264295,7096.882077296783,2327.495471734301,1370.1218923876809,10836.331990115474,9466.210097727793,7468.799795817264,-39.86069741951455,275.78565443550065,833.2309798330061
