recording_id,source_file,label,Ax_mean,Ax_std,Ax_min,Ax_max,Ax_range,Ax_rms,Ay_mean,Ay_std,Ay_min,Ay_max,Ay_range,Ay_rms,Az_mean,Az_std,Az_min,Az_max,Az_range,Az_rms,Gx_mean,Gx_std,Gx_min,Gx_max,Gx_range,Gx_rms,Gy_mean,Gy_std,Gy_min,Gy_max,Gy_range,Gy_rms,Gz_mean,Gz_std,Gz_min,Gz_max,Gz_range,Gz_rms,acc_mag_mean,acc_mag_std,acc_mag_min,acc_mag_max,acc_mag_range,acc_mag_rms,gyro_mag_mean,gyro_mag_std,gyro_mag_min,gyro_mag_max,gyro_mag_range,gyro_mag_rms,jerk_mean,jerk_std,jerk_max
normal_002,dataset\normal\normal_002.csv,NORMAL,-4445.0,1225.0605046282408,-7032.0,-516.0,6516.0,4610.726433003806,16213.8,1105.049410659994,12672.0,17660.0,4988.0,16251.413619743977,-111.72,702.8971486640132,-1648.0,1108.0,2756.0,711.7202821333674,-139.98,1538.711538788216,-2540.0,3340.0,5880.0,1545.065564951857,2042.79,2799.4362907378336,-3762.0,6794.0,10556.0,3465.5208165584577,-2673.4,3605.265710041356,-9606.0,2538.0,12144.0,4488.319106302492,16860.49864139206,1263.8727007165646,13211.23037419301,18573.9594055764,5362.729031383389,16907.802596434583,5278.382122982224,2584.7152055461875,2588.992468123459,10826.655716332722,8237.663248209263,5877.250252456501,-5.843701049875076,295.15243844085586,680.0042251250961
normal_002,dataset\normal\normal_002.csv,NORMAL,-5453.76,1571.7149176615967,-9408.0,-3152.0,6256.0,5675.718978244078,14246.76,2588.571973579255,9444.0,17660.0,8216.0,14480.016414355336,-870.76,1123.3602015382244,-3892.0,1108.0,5000.0,1421.323721043169,857.64,1200.8817387236763,-1525.0,3340.0,4865.0,1475.6907941706486,788.31,3254.01012197258,-4600.0,6794.0,11394.0,3348.135978421426,-2111.01,5901.312522642738,-9606.0,10092.0,19698.0,6267.523650533758,15429.36107993058,2416.534515607712,10373.146870646342,18567.232211614093,8194.085340967751,15617.452493924866,6822.091255576313,2475.6012321432536,2644.8782580678453,10826.655716332722,8181.777458264876,7257.377664142882,-8.267183432082344,637.4840431397208,2699.983988257238
normal_002,dataset\normal\normal_002.csv,NORMAL,-6905.24,1536.5968314427828,-9428.0,-3152.0,6276.0,7074.140886355035,14163.24,2428.7410859126176,9444.0,17996.0,8552.0,14369.973923427977,-1940.56,891.0279941730225,-3892.0,-364.0,3528.0,2135.346341931444,1269.68,1236.691116487864,-2115.0,3402.0,5517.0,1772.425518886478,-1474.4,1630.4011960250766,-4600.0,2171.0,6771.0,2198.1954917613675,3542.16,5859.618333509445,-8733.0,12195.0,20928.0,6847.044945083973,15932.24405513135,2694.9811145408366,10373.146870646342,20389.099440632486,10015.952569986144,16158.568124682335,6624.017264980203,3313.3027922669817,1138.7159435083008,12763.922477044429,11625.206533536128,7406.455300614458,46.63141125953644,689.7303228327502,2699.983988257238
normal_002,dataset\normal\normal_002.csv,NORMAL,-6285.4,1766.918888913693,-9428.0,-3232.0,6196.0,6529.031744447258,16524.44,908.486371059027,14816.0,18008.0,3192.0,16549.394695879364,-2201.6,607.4400052680099,-3632.0,-1004.0,2628.0,2283.862062384679,-426.19,2075.4205872304533,-3261.0,3402.0,6663.0,2118.7280453139806,1179.0,2613.1350902699232,-4140.0,5587.0,9727.0,2866.795423465023,413.96,6352.761550569957,-7625.0,12195.0,19820.0,6366.234538563593,17907.126396282136,1030.325418290512,15735.640565289994,20389.099440632486,4653.458875342492,17936.74291057326,6568.786344107868,3176.0844912347634,1138.7159435083008,12763.922477044429,11625.206533536128,7296.332416358235,-12.801037252834368,370.5221528818246,1231.4709301192415
normal_002,dataset\normal\normal_002.csv,NORMAL,-5783.04,1600.185401258242,-9404.0,-3232.0,6172.0,6000.345403391375,14522.52,2662.8855119212312,9648.0,18008.0,8360.0,14764.638376878724,-1578.36,734.1243698447832,-3120.0,1040.0,4160.0,1740.7351550422595,-1722.1,688.2492934976395,-3261.0,-188.0,3073.0,1854.539161085578,2461.89,1618.81990903868,-1158.0,5587.0,6745.0,2946.435180009905,-4364.96,3544.526292524856,-9544.0,2960.0,12504.0,5622.858920513657,15859.638451035691,2345.3610473507238,11498.44093779674,19777.346636998605,8278.905699201865,16032.119330893218,6052.654390704464,2665.0915625332623,708.2732523539203,10294.009714392152,9585.736462038232,6613.421067042382,-15.51010529709112,348.4034310643043,1481.6905777478496
normal_002,dataset\normal\normal_002.csv,NORMAL,-6646.4,1565.5950945247623,-9644.0,-3440.0,6204.0,6828.302934111814,13526.32,2026.8399980264849,9648.0,17500.0,7852.0,13677.33209072588,-688.88,654.0357372498845,-1712.0,1076.0,2788.0,949.9044162440766,-66.13,2086.064096114978,-2259.0,4811.0,7070.0,2087.11202143057,-868.36,2905.7653777275277,-7033.0,3720.0,10753.0,3032.7415847711127,1719.3,6634.787456279214,-9544.0,11360.0,20904.0,6853.932964364329,15206.851863754298,1830.0570684632885,11498.44093779674,18637.022079720784,7138.581141924044,15316.57443686414,7000.675219607312,3394.186450325925,708.2732523539203,12407.520380801314,11699.247128447394,7780.099947301448,2.615005739904114,431.63246798897023,1481.6905777478496
normal_002,dataset\normal\normal_002.csv,NORMAL,-5378.84,1918.1154330227369,-9644.0,-2796.0,6848.0,5710.611750066712,15822.4,1420.9247692963902,12740.0,17688.0,4948.0,15886.074686970347,-1352.76,1257.5156072192503,-4076.0,1076.0,5152.0,1846.9718785081704,1522.35,2263.297140788191,-2239.0,4811.0,7050.0,2727.647973987846,-2165.85,2658.876170019957,-7033.0,4506.0,11539.0,3429.3627265134846,5085.51,4540.5908106655015,-6162.0,11360.0,17522.0,6817.578519533163,16958.44826821193,894.8703673604151,14735.018968430277,18637.022079720784,3902.003111290509,16982.042298852044,7561.035573224155,2917.312137985732,2462.658319783725,12407.520380801314,9944.86206101759,8104.31792626622,13.147532546572988,373.3419357999846,1076.7200844509916
normal_002,dataset\normal\normal_002.csv,NORMAL,-3370.64,998.3521174415368,-5600.0,-768.0,4832.0,3515.383472681181,17038.32,821.2694914581937,14764.0,20140.0,5376.0,17058.10165288037,-2777.56,906.2511607716704,-4992.0,-872.0,4120.0,2921.66574405766,83.51,2515.507692276054,-4525.0,4538.0,9063.0,2516.893495958858,2367.88,4095.084290414545,-4741.0,9263.0,14004.0,4730.388043279325,-1305.21,6116.07957648525,-12785.0,9467.0,22252.0,6253.799047778878,17639.265065957305,853.9388812428757,15243.875097887676,20949.32743550494,5705.452337617264,17659.92309383028,7844.707929052455,2506.368677561529,2823.477642907767,13511.469091109228,10687.99144820146,8235.370449469774,-16.042054547143003,453.5291269708393,1806.475111940796
normal_002,dataset\normal\normal_002.csv,NORMAL,-4094.28,2211.663718018632,-9028.0,704.0,9732.0,4653.448734003631,14580.76,2938.575475021868,9544.0,20140.0,10596.0,14873.92981024181,-2825.36,910.9761305325186,-5828.0,-952.0,4876.0,2968.5916930423423,-1364.45,1780.4912601582744,-4525.0,3299.0,7824.0,2243.183659444763,3406.68,2907.5036642453265,-1503.0,9263.0,10766.0,4478.732653329511,-5285.43,4259.021512636442,-13983.0,1678.0,15661.0,6787.859348130308,15656.220847105164,2565.864093569593,11095.280438096192,20949.32743550494,9854.046997408748,15865.084612443768,7741.370644531456,3352.1834949755703,1597.315247532559,14390.624204668817,12793.308957136258,8435.991562347606,-19.488266813932384,714.033942099632,2142.8316004740227
normal_002,dataset\normal\normal_002.csv,NORMAL,-6466.24,2159.25819262079,-9528.0,704.0,10232.0,6817.232259502385,13318.64,1842.7945057439256,9544.0,16672.0,7128.0,13445.522044160278,-1481.84,1439.2385119916712,-5828.0,988.0,6816.0,2065.734077755412,-371.98,2149.212004340195,-3791.0,3348.0,7139.0,2181.1651381773,-1903.75,3928.817029017768,-10848.0,5149.0,15997.0,4365.760793951038,684.59,6833.120707400097,-13983.0,8745.0,22728.0,6867.328597788226,15083.80510606585,2000.699758140083,11095.280438096192,17764.62642444248,6669.345986346287,15215.91193455062,7479.440027193993,3877.567229540749,1597.315247532559,14390.624204668817,12793.308957136258,8424.817549359748,52.36515127796433,543.7075242267243,2142.8316004740227
normal_002,dataset\normal\normal_002.csv,NORMAL,-5825.12,2188.3021422098,-9528.0,-1820.0,7708.0,6222.595059940828,15793.96,1343.962320305149,12980.0,18088.0,5108.0,15851.038048027012,-955.16,1165.0031821415766,-3984.0,2792.0,6776.0,1506.5069000837666,1679.43,2351.623104389817,-2120.0,5799.0,7919.0,2889.743301748444,-2896.29,4078.505521131484,-10848.0,6012.0,16860.0,5002.269789805424,4666.72,3515.6228668046865,-6107.0,8745.0,14852.0,5842.763019325703,17073.697462004537,857.0382114817884,15479.67596560083,19200.028333312428,3720.352367711597,17095.19404745088,7683.152927098156,2912.1058014472983,1897.499934123846,13103.326753157002,11205.826819033156,8216.519889831703,28.89694033440754,586.3867865891601,3660.1209976813698
normal_002,dataset\normal\normal_002.csv,NORMAL,-5393.76,1891.5540548448516,-10728.0,-1820.0,8908.0,5715.822222567808,16344.24,1344.5177359930958,11048.0,18088.0,7040.0,16399.44843950552,-1823.92,987.7951172181406,-4204.0,2792.0,6996.0,2074.2283770115578,-1052.21,4430.351388535677,-7446.0,5799.0,13245.0,4553.5875208455145,2328.59,4521.153682623496,-6857.0,8940.0,15797.0,5085.583743288474,-4270.35,7772.949995175576,-13709.0,7115.0,20824.0,8868.745162084657,17461.90597203718,998.3967065912636,12735.603008888114,19200.028333312428,6464.425324424314,17490.424699246156,10425.867129090424,4068.692256309369,2099.5187543815846,17130.236921887565,15030.71816750598,11191.646977545352,-9.140269541640082,835.895850540312,3660.1209976813698
normal_002,dataset\normal\normal_002.csv,NORMAL,-9134.76,3297.7654347148464,-15392.0,-4252.0,11140.0,9711.80195020471,13456.36,2775.5109710465927,9160.0,17632.0,8472.0,13739.617374585072,-2184.44,829.4942835246064,-4224.0,-212.0,4012.0,2336.629812357961,-2533.0,3000.23735727692,-7446.0,2419.0,9865.0,3926.514128333171,3597.01,2550.832740479077,-1405.0,8940.0,10345.0,4409.674433560827,-7364.84,4710.798345758391,-13709.0,1509.0,15218.0,8742.567659446508,16916.629307932035,1543.9153014381686,12735.603008888114,20195.673992219225,7460.07098333111,16986.93679272399,9052.132369619065,5417.945242699925,347.1843890499687,17130.236921887565,16783.052532837595,10549.655496270956,-10.10099308976178,778.1658905431692,2810.654161247725
normal_002,dataset\normal\normal_002.csv,NORMAL,-12327.84,2073.8242872529004,-15392.0,-7480.0,7912.0,12501.055405044808,7973.04,3492.396065511471,1268.0,13048.0,11780.0,8704.37804326076,-3230.32,1687.8057878796362,-7788.0,-1144.0,6644.0,3644.674975906631,263.92,1215.7544215835696,-3509.0,2419.0,5928.0,1244.07097064436,3425.33,2598.215999700564,-2462.0,8407.0,10869.0,4299.257143972665,-4194.18,2361.4012889807614,-9431.0,1509.0,10940.0,4813.248582818053,15581.809853180705,1591.678591714004,12476.32958846471,20195.673992219225,7719.344403754514,15662.893699441363,5896.099334967139,2904.255347279244,347.1843890499687,10948.398878374865,10601.214489324895,6572.570767211259,-18.517539275695693,642.6195136330231,1924.7344032156248
normal_002,dataset\normal\normal_002.csv,NORMAL,-13151.64,774.456215934768,-14896.0,-11552.0,3344.0,13174.422838211927,3844.44,1904.2862721765337,1268.0,8808.0,7540.0,4290.224367093171,-5165.84,1509.1843010050166,-7788.0,-1364.0,6424.0,5381.778531303569,-125.78,1014.5492258141052,-2168.0,2109.0,4277.0,1022.3163600373418,1743.21,4078.8545114897142,-4895.0,8407.0,13302.0,4435.745171896149,-1185.14,4824.723364131874,-7440.0,10792.0,18232.0,4968.14979242776,14837.32481413076,888.1299229164415,12476.32958846471,16877.584661319284,4401.255072854574,14863.881807926218,5893.602923516765,3266.331720740353,578.2075751838607,11438.095121129218,10859.887545945356,6738.210320997705,-23.976014926295417,515.3697225930281,1588.653652342009
normal_002,dataset\normal\normal_002.csv,NORMAL,-12373.76,1655.4794660158125,-14896.0,-6104.0,8792.0,12484.011727005069,6647.68,4307.587303537794,1604.0,14924.0,13320.0,7921.297732063856,-4542.36,1664.0318357531503,-7564.0,-1028.0,6536.0,4837.565123075864,375.49,1381.631075902681,-2168.0,3406.0,5574.0,1431.7461960836497,-2862.38,1924.9547671568805,-6691.0,679.0,7370.0,3449.4449002701867,5778.93,4075.9140306316567,-1809.0,11719.0,13528.0,7071.711753882507,15505.26361328331,1259.501156248999,12995.369636912988,18928.52281611008,5933.153179197094,15556.334493703844,7025.160680816585,3821.621622912013,578.2075751838607,12526.10446228196,11947.8968870981,7997.354213738441,31.232025010023644,512.6578130380153,1900.2225942058396
normal_002,dataset\normal\normal_002.csv,NORMAL,-8607.64,3360.909881326781,-13552.0,-3680.0,9872.0,9240.51847030241,13280.16,3383.68806694707,5676.0,17368.0,11692.0,13704.451632954891,-2809.12,754.0849989225352,-4568.0,-1028.0,3540.0,2908.573423518822,1140.31,935.7107960796436,-719.0,3406.0,4125.0,1475.080197819766,-4002.06,1607.1936088723105,-7205.0,145.0,7350.0,4312.720201914332,8688.64,1494.009561682923,5640.0,11719.0,6079.0,8816.151633224103,16735.736396689506,1254.6325280822773,14227.44952547715,19414.19975172812,5186.750226250966,16782.698695978546,9809.649267456813,1506.8934930790726,6214.046185859902,12526.10446228196,6312.058276422057,9924.713937942995,25.613276869695163,573.103850137515,1900.2225942058396
normal_002,dataset\normal\normal_002.csv,NORMAL,-4562.76,1814.0371502259811,-10348.0,-2420.0,7928.0,4910.143541689999,16663.76,1060.5384021335578,13392.0,18420.0,5028.0,16697.474031721085,-2252.52,584.7213777518315,-3384.0,-704.0,2680.0,2327.1754209771125,-303.35,1378.8907090484004,-2749.0,2625.0,5374.0,1411.8643029696586,-383.7,4237.469413458934,-7205.0,6903.0,14108.0,4254.805838108245,3171.94,6406.9505130288,-7221.0,11376.0,18597.0,7149.141084074367,17538.924422653512,846.7728009615023,15003.151135678132,19414.19975172812,4411.048616049984,17559.35346417971,8165.363715614601,2129.2691614083265,4696.547881156967,11897.85484866915,7201.306967512183,8438.421165715776,-17.27618220402284,357.7689578738595,988.3954313712312
normal_003,dataset\normal\normal_003.csv,NORMAL,1118.48,557.8879543420883,164.0,2404.0,2240.0,1249.8945875552863,16125.28,1372.6281803897225,13704.0,18344.0,4640.0,16183.59549667502,-2935.6,1401.8083749214798,-5492.0,-380.0,5112.0,3253.1237418825617,-1532.32,2542.2955724305543,-5075.0,3239.0,8314.0,2968.378574238805,1505.27,2732.9046373958968,-2938.0,6350.0,9288.0,3120.032937326143,-693.1,1043.4247505210906,-2738.0,1416.0,4154.0,1252.6463267818256,16514.431478253664,1152.114017823088,14301.72409187088,18388.538169196592,4086.814077325711,16554.570781509257,3857.418708326594,2288.082301546863,552.5296372141498,8194.48997802792,7641.960340813769,4484.974883987647,15.108367450651585,167.6913491041514,762.7427254284776
normal_003,dataset\normal\normal_003.csv,NORMAL,-914.48,2188.748667526722,-6224.0,2308.0,8532.0,2372.1075860930086,16911.52,937.8292006543622,14232.0,18344.0,4112.0,16937.50372162321,-2870.04,1171.7125237872983,-4988.0,-380.0,4608.0,3100.006425799792,582.53,2438.260931299192,-5075.0,3610.0,8685.0,2506.882041500956,-632.7,2949.425691554205,-4740.0,6297.0,11037.0,3016.524689108312,-3479.72,3119.920460781012,-8470.0,1416.0,9886.0,4673.580528887889,17371.459931207715,590.208792246222,15888.373610914368,18388.538169196592,2500.1645582822257,17381.483439568674,5626.1218903946565,2360.7173071806083,552.5296372141498,8880.867131085794,8328.337493871644,6101.330488508223,-3.634883942301189,166.7891285254981,448.6280872507159
normal_003,dataset\normal\normal_003.csv,NORMAL,-4022.76,1800.3464284409267,-6772.0,228.0,7000.0,4407.249173804449,14145.96,2617.2569148633456,9856.0,17956.0,8100.0,14386.042474565407,-3912.76,429.0997814028808,-4988.0,-2984.0,2004.0,3936.218672787375,318.72,1737.222519310638,-2575.0,3610.0,6185.0,1766.2175743661935,-801.12,2039.6472453833776,-4740.0,2524.0,7264.0,2191.3361540393566,-4334.97,3856.08576786098,-8470.0,6015.0,14485.0,5801.841289625217,15409.837614812475,2100.6631060478367,11694.48827439662,18319.764190622107,6625.275916225488,15552.35933226853,6098.599806538485,2095.213929337231,2124.484643390015,8880.867131085794,6756.382487695779,6448.475867210794,-25.96688294689314,220.51063761409685,629.504214495646
normal_003,dataset\normal\normal_003.csv,NORMAL,-5419.16,624.7293929374541,-7244.0,-4340.0,2904.0,5455.051046507265,13922.84,2402.2614209115545,9856.0,17512.0,7656.0,14128.564456447795,-3523.76,857.4977215130078,-4500.0,-556.0,3944.0,3626.5943914366826,-1376.47,1103.0995553892676,-3684.0,1084.0,4768.0,1763.9439588603716,-912.25,2360.357906653141,-5880.0,2524.0,8404.0,2530.511709121299,2826.64,6186.221086446879,-8309.0,9996.0,18305.0,6801.413457510138,15425.19566076405,2142.298118177297,11694.48827439662,18833.10234666609,7138.614072269476,15573.249577400344,6912.16638344825,2827.74976041515,2124.484643390015,11493.18289248022,9368.698249090205,7468.213495877043,7.125971716570128,287.7157374454705,1366.4478646307707
normal_003,dataset\normal\normal_003.csv,NORMAL,-4626.0,1477.855256782612,-7244.0,-1564.0,5680.0,4856.329082753762,16635.12,997.6801218827604,14596.0,18728.0,4132.0,16665.010742270766,-1436.2,1950.95639110668,-4324.0,5888.0,10212.0,2422.5815321677,-1831.33,1258.7959807292048,-3775.0,2729.0,6504.0,2222.236911312563,337.93,3973.1061482296186,-5880.0,7958.0,13838.0,3987.4514605196136,3607.33,4886.726669366724,-3506.0,9996.0,13502.0,6073.954829433621,17507.070341881066,823.349576078331,16038.366999167964,19932.741306704404,3894.37430753644,17526.4205267362,7175.571972060176,2498.439549755895,1041.2746995870014,11493.18289248022,10451.908192893216,7598.094057722634,-0.6859920180262763,350.97791211634785,1800.1478904277355
normal_003,dataset\normal\normal_003.csv,NORMAL,-3738.52,1121.3287339580663,-6948.0,-1564.0,5384.0,3903.064170622871,16325.56,1609.639551700939,10024.0,18728.0,8704.0,16404.72032068819,279.12,880.9477768857812,-3120.0,5888.0,9008.0,924.1087381904794,-873.32,1651.744767692636,-3775.0,2729.0,6504.0,1868.4080389465253,3581.36,3019.666039548082,-1894.0,8256.0,10150.0,4684.498099049673,-4110.74,3977.489272443107,-9897.0,4334.0,14231.0,5720.017854867238,16810.28185950069,1617.763729393765,10479.490827325531,19932.741306704404,9453.25047937887,16887.94646130784,7259.684857730916,2334.748608829746,1041.2746995870014,11105.50178965363,10064.227090066628,7625.881935881252,-68.68661520359491,444.7088485359868,1800.1478904277355
normal_003,dataset\normal\normal_003.csv,NORMAL,-4395.32,1110.7730000319598,-6212.0,-2344.0,3868.0,4533.503563470531,14805.24,2438.050151740116,9144.0,18128.0,8984.0,15004.6399490291,505.88,686.8966629704937,-872.0,3548.0,4420.0,853.077722133218,-233.53,1089.552343442021,-2460.0,1677.0,4137.0,1114.2982410468037,34.6,4706.079876075203,-8201.0,8256.0,16457.0,4706.207067267653,-848.91,7520.809363486087,-9897.0,10678.0,20575.0,7568.568006565047,15499.05939024217,2489.733756397651,9481.1484536421,19109.85170010485,9628.703246462745,15697.758316396645,8457.719292607493,3023.284896839033,910.005494488907,13665.369698621402,12755.364204132497,8981.829835840801,23.270941687599265,436.45114385869925,1505.232046784913
normal_003,dataset\normal\normal_003.csv,NORMAL,-3649.0,1859.2674148707065,-6212.0,-12.0,6200.0,4095.3725495979,15699.72,2566.655240113093,9144.0,18724.0,9580.0,15908.140281000791,929.76,678.7132107156897,-856.0,2348.0,3204.0,1151.1321731234864,710.42,1661.491878884757,-2338.0,4433.0,6771.0,1807.0007858327008,-4582.75,2730.3996680889045,-8741.0,66.0,8807.0,5334.480284901239,5136.56,3846.371501350331,-6107.0,10678.0,16785.0,6417.072725160593,16273.540241762605,2517.537844746972,9481.1484536421,19109.85170010485,9628.703246462745,16467.122055781332,7830.445752461532,3403.6558915021315,910.005494488907,13665.369698621402,12755.364204132497,8538.193843547942,72.86272909934526,319.8393932291146,1206.60791687832
normal_003,dataset\normal\normal_003.csv,NORMAL,-1924.44,1231.8467300764328,-5084.0,-12.0,5072.0,2284.9323140959777,16889.92,845.9476068882753,15516.0,18724.0,3208.0,16911.091773152908,-43.4,1398.5619328438763,-2440.0,2348.0,4788.0,1399.2351625084327,974.45,1463.7462442308777,-1212.0,4433.0,5645.0,1758.438474897544,-1289.29,4693.560813060804,-8741.0,6049.0,14790.0,4867.420447218424,440.86,4646.710628003427,-7856.0,8013.0,15869.0,4667.577230212693,17095.110571931,959.6844343079516,15557.535537481506,18952.227098681567,3394.691561200061,17122.02673984596,6374.338390239677,2817.4412090967644,1952.369073715316,11146.407223854689,9194.038150139371,6969.229862761022,4.56739488109231,214.69799138843484,601.9993605108684
normal_003,dataset\normal\normal_003.csv,NORMAL,-3159.76,1921.8022224984547,-7216.0,-232.0,6984.0,3698.2978571229214,16106.4,1596.137036723351,10380.0,18556.0,8176.0,16185.295005034664,-1869.48,991.5645261908072,-6372.0,224.0,6596.0,2116.1653243544088,-153.97,887.518838729635,-2358.0,1941.0,4299.0,900.7754714688894,3569.74,1678.716650420791,121.0,6049.0,5928.0,3944.760228454956,-5954.72,2686.0841799169284,-10296.0,-1635.0,8661.0,6532.513949468459,16681.069172778152,1364.283098550479,11741.47248005973,19150.42391175715,7408.951431697418,16736.766029314025,7149.620825159805,2815.881791986523,2250.172882247051,10892.816899223084,8642.644016976034,7684.1569615670915,-42.734914686837854,488.1753150610389,3355.37405428598
normal_003,dataset\normal\normal_003.csv,NORMAL,-5599.96,1458.20761155605,-7864.0,-2684.0,5180.0,5786.702121243153,13977.68,2743.595199295989,8504.0,18556.0,10052.0,14244.397242424828,-2021.44,1090.1127310512431,-6372.0,92.0,6464.0,2296.642209835916,-1105.55,1252.171053610488,-3244.0,1531.0,4775.0,1670.3811391416032,1255.51,3208.4289597714333,-3283.0,5653.0,8936.0,3445.3333293021155,-2275.69,6622.690399973412,-10296.0,7739.0,18035.0,7002.770388210654,15350.690021706188,2453.4986320538246,10069.809134238842,19150.42391175715,9080.614777518307,15545.524747656478,7604.186118953642,2423.972251968397,1637.07727368014,10892.816899223084,9255.739625542945,7981.183371530816,-20.294062906643703,528.4484629795645,3355.37405428598
normal_003,dataset\normal\normal_003.csv,NORMAL,-5305.6,1876.8805609308229,-7864.0,-1168.0,6696.0,5627.794594688047,14309.96,2603.7291714769417,8504.0,17256.0,8752.0,14544.908414974638,-547.28,1373.9509604057926,-3656.0,1940.0,5596.0,1478.9376727908448,-1372.28,978.8398855788416,-3244.0,686.0,3930.0,1685.6096582542473,-2283.14,1406.4216296687136,-5427.0,2044.0,7471.0,2681.557394500442,4984.53,3297.338540262433,-5752.0,8210.0,13962.0,5976.452189217279,15503.352486320711,2249.389055920156,10069.809134238842,17760.79007251648,7690.980938277638,15665.685093222064,6533.2745854706845,1751.09506904761,1637.07727368014,8659.612635678342,7022.5353619982025,6763.875423897161,47.6627117420642,303.7872938807412,982.7711156110564
normal_003,dataset\normal\normal_003.csv,NORMAL,-3091.12,1617.9151601984574,-6680.0,-1168.0,5512.0,3488.9357001813605,16702.52,659.1324370716403,15380.0,18468.0,3088.0,16715.520629642382,1172.6,1061.5111304173874,-1912.0,4616.0,6528.0,1581.7068754987442,-668.63,1155.4987291641648,-3273.0,5314.0,8587.0,1335.006887622682,119.28,3664.8596018947305,-5427.0,6104.0,11531.0,3666.8001881749706,2689.23,4157.933236248509,-4130.0,8210.0,12340.0,4951.804397388895,17138.886126514713,584.5350480181619,15516.262436553465,18867.43861789406,3351.176181340596,17148.8512408266,6079.947244377199,1668.015379302626,1824.979177963409,8435.250144482972,6610.270966519563,6304.60417472818,9.46931861208702,514.3959643445044,2258.898645939873
normal_003,dataset\normal\normal_003.csv,NORMAL,-2436.8,764.5007782860655,-5056.0,-1332.0,3724.0,2553.9098809472507,16548.0,1058.3765681457617,14056.0,18468.0,4412.0,16581.811268977825,1393.68,917.1271981573766,-1912.0,4616.0,6528.0,1668.3723325445071,-153.69,1223.8856294196771,-3273.0,5314.0,8587.0,1233.4977300343928,3484.26,2054.310680593371,-3857.0,6104.0,9961.0,4044.781838369036,-2715.47,2774.8597206165214,-7086.0,3879.0,10965.0,3882.476502182595,16830.11811424875,1004.7443159511,14619.662923610793,18867.43861789406,4247.775694283268,16860.082647484265,5563.204499183376,1416.3884566974675,1824.979177963409,7722.423259573384,5897.444081609975,5740.679451075456,-24.16530018101552,489.2618802037769,2258.898645939873
normal_003,dataset\normal\normal_003.csv,NORMAL,-4392.92,1878.192565633248,-8232.0,-1332.0,6900.0,4777.588663750784,14559.8,1664.7460226713265,11796.0,17928.0,6132.0,14654.66326327562,665.8,530.5979645645091,-676.0,2044.0,2720.0,851.3658672979554,316.82,523.8313159787223,-1365.0,1071.0,2436.0,612.1880103366939,972.34,3327.4330503257315,-6871.0,5628.0,12499.0,3466.591377708079,-3388.51,2834.889304699568,-7086.0,2308.0,9394.0,4417.985671094917,15386.962428989846,1245.2790244980624,13038.972965690204,18145.58282337605,5106.609857685848,15437.270893522598,5487.467567559423,1341.017160585007,2266.653259764272,7722.423259573384,5455.769999809112,5648.949223528213,-34.969423363668625,248.44131114465225,885.2848110919767
normal_003,dataset\normal\normal_003.csv,NORMAL,-5817.8,1131.153093086873,-8232.0,-3604.0,4628.0,5926.744819882159,14165.76,1511.8210814775668,11796.0,17056.0,5260.0,14246.205086267712,709.76,541.8712230779561,-676.0,1752.0,2428.0,892.9634259027634,1408.2,1415.244452382697,-637.0,4626.0,5263.0,1996.482932559154,-3411.2,2295.6035328427247,-7388.0,1842.0,9230.0,4111.700502225326,1389.55,4499.41438939558,-5964.0,7179.0,13143.0,4709.095353674631,15402.418757729742,1282.0076487818003,13038.972965690204,17811.709407016497,4772.736441326293,15455.680095033023,6246.762662052742,2011.357853288101,2266.653259764272,10512.753873272217,8246.100613507944,6562.591269460563,25.22056900341215,274.54669274312465,885.2848110919767
normal_003,dataset\normal\normal_003.csv,NORMAL,-4509.32,1379.127846720528,-7488.0,-2780.0,4708.0,4715.502145053059,15924.72,1308.4188173516918,12564.0,17428.0,4864.0,15978.38123465578,275.84,861.7487188270142,-1060.0,1752.0,2812.0,904.8196284343084,2115.9,1439.9160357465291,-891.0,4626.0,5517.0,2559.373165445008,-2964.25,2777.911245432438,-7388.0,2733.0,10121.0,4062.458485941733,3774.13,2603.0880110169155,-3142.0,7179.0,10321.0,4584.770926665802,16660.701450059947,885.6371220597982,14278.694618206526,17855.653222439105,3576.958604232579,16684.22386327875,6141.95818203318,2520.006763910701,1743.7390859873503,10512.753873272217,8769.014787284867,6638.831553820295,34.37531451676803,212.1679707004062,712.0416865131083
normal_003,dataset\normal\normal_003.csv,NORMAL,-3627.84,537.2939366864285,-5248.0,-2780.0,2468.0,3667.4115994799386,16620.72,517.5463279746075,15392.0,17544.0,2152.0,16628.775887599182,-875.8,563.9706020707108,-2112.0,16.0,2128.0,1041.6758036932604,-202.97,2280.7280568055457,-3194.0,3872.0,7066.0,2289.7417518139464,1844.37,3447.422520246104,-4139.0,5909.0,10048.0,3909.785509462124,-1914.29,4854.879307037406,-7577.0,6355.0,13932.0,5218.654931110123,17053.718613877038,471.0257728658033,16063.453177944026,17990.855454924873,1927.402276980847,17060.222268188652,6403.841914609151,2598.9436397688537,1743.7390859873503,9473.225744169722,7729.486658182372,6911.128656739072,-7.369365467450358,157.91150908200288,489.07264648987257
