recording_id,source_file,label,Ax_mean,Ax_std,Ax_min,Ax_max,Ax_range,Ax_rms,Ay_mean,Ay_std,Ay_min,Ay_max,Ay_range,Ay_rms,Az_mean,Az_std,Az_min,Az_max,Az_range,Az_rms,Gx_mean,Gx_std,Gx_min,Gx_max,Gx_range,Gx_rms,Gy_mean,Gy_std,Gy_min,Gy_max,Gy_range,Gy_rms,Gz_mean,Gz_std,Gz_min,Gz_max,Gz_range,Gz_rms,acc_mag_mean,acc_mag_std,acc_mag_min,acc_mag_max,acc_mag_range,acc_mag_rms,gyro_mag_mean,gyro_mag_std,gyro_mag_min,gyro_mag_max,gyro_mag_range,gyro_mag_rms,jerk_mean,jerk_std,jerk_max
normal_020,dataset\normal\normal_020.csv,NORMAL,-1956.32,1671.9295372712331,-4864.0,1852.0,6716.0,2573.428903233971,15567.0,1498.617002439249,12228.0,19708.0,7480.0,15638.968697455724,-4407.4,1655.9040914255872,-9020.0,-32.0,8988.0,4708.204872347847,-499.89,3532.791315362401,-6209.0,7424.0,13633.0,3567.9832524831168,-3388.5,6495.07485946082,-16377.0,8761.0,25138.0,7325.839861749641,-116.26,2769.4180963516505,-4617.0,6433.0,11050.0,2771.8573159526086,16456.177832460857,1600.4007330740671,12731.957901281326,20457.21936138927,7725.261460107944,16533.815995105306,7266.9457707753245,4612.279947554207,497.78208083457565,17223.54615054635,16725.764069711775,8607.068441112804,-38.24865839386351,1337.2747849487932,4383.294027206315
normal_020,dataset\normal\normal_020.csv,NORMAL,-5612.52,3880.306530365868,-11508.0,1772.0,13280.0,6823.280700660057,14769.88,1868.0963962279889,12036.0,19708.0,7672.0,14887.549810496015,-4046.64,1729.6294373073094,-6708.0,-232.0,6476.0,4400.785529879865,301.99,3939.9377114238746,-6652.0,7424.0,14076.0,3951.4942907715294,-6127.72,7034.108473829504,-16377.0,8761.0,25138.0,9328.86029587752,-1071.42,2321.2875917473043,-4617.0,4276.0,8893.0,2556.622166062088,16914.649688372523,1207.4096569265005,14271.418149574343,20457.21936138927,6185.801211814925,16957.688880269034,9359.27949911242,4645.658802311462,2455.3144401481454,17284.186356320046,14828.8719161719,10448.840052847972,33.74422049349609,613.729685345702,2282.13215920957
normal_020,dataset\normal\normal_020.csv,NORMAL,-7599.04,2381.0079962906466,-11508.0,-2640.0,8868.0,7963.328952140556,11840.24,2063.6051420753925,5544.0,14972.0,9428.0,12018.724950675924,214.72,5688.108321894019,-6708.0,12336.0,19044.0,5692.159604227555,-5679.51,6319.923941781261,-18067.0,6317.0,24384.0,8496.956659298668,-7619.31,5703.829881220161,-16831.0,1441.0,18272.0,9517.749744030883,-1517.55,2590.539481941937,-7862.0,4276.0,12138.0,3002.3079139222214,15394.984612940878,1805.4049870634524,11595.362521284102,17988.160995499235,6392.798474215133,15500.485102086324,11888.070967859916,5520.2766355615,4280.528588854419,23783.47354782308,19502.944958968656,13107.237903921634,-28.761163924267343,688.2914545057746,1864.2732971893
normal_020,dataset\normal\normal_020.csv,NORMAL,-4541.84,2597.61357680468,-10948.0,932.0,11880.0,5232.199048201434,6386.32,4710.751147916859,-3704.0,13444.0,17148.0,7935.758282609167,10767.88,7497.71449880562,-1724.0,20928.0,22652.0,13121.088460947132,-9369.05,4159.627820791183,-18067.0,288.0,18355.0,10250.93173862747,-5965.11,6208.413362357568,-16831.0,4931.0,21762.0,8609.699982577791,-3637.38,2693.4797225150965,-8022.0,1480.0,9502.0,4526.076256538328,15968.830710780569,2740.725183310309,11595.362521284102,22015.746364818067,10420.383843533966,16202.31862419697,13020.64204175978,5491.519134115593,1337.9783256839405,23783.47354782308,22445.495222139136,14131.309266306502,-42.933604923263,917.0556327198144,1926.2518442187172
normal_020,dataset\normal\normal_020.csv,NORMAL,-3108.2,1624.0071305262177,-8708.0,932.0,9640.0,3506.894124435467,873.88,2568.384111771446,-3704.0,8056.0,11760.0,2712.9805012200145,16484.2,1943.0709199614923,10544.0,20928.0,10384.0,16598.324440737986,-4188.82,4839.399087448771,-15619.0,2272.0,17891.0,6400.468460980024,-1506.12,4468.665870883613,-14385.0,4931.0,19316.0,4715.651823449225,-2798.44,2645.0130333138245,-8022.0,326.0,8348.0,3850.631166445314,17068.543224854173,1956.4702965505885,12374.98509090011,22015.746364818067,9640.761273917957,17180.306861054607,6607.471641733465,5862.767906346632,279.9964285486513,21462.54323233852,21182.546803789868,8833.500383200308,35.22261098430049,806.5609874604073,2200.3136922958693
normal_020,dataset\normal\normal_020.csv,NORMAL,-3546.36,1356.756968067605,-7908.0,564.0,8472.0,3797.032883713282,-895.16,806.9905169207381,-3668.0,764.0,4432.0,1205.2157981042233,16886.08,2427.622671174415,13192.0,25076.0,11884.0,17059.690782660746,123.86,2207.7477574215764,-3851.0,7948.0,11799.0,2211.219450891295,509.24,1700.075928422022,-2982.0,6036.0,9018.0,1774.706606738139,747.94,2609.303285630093,-2788.0,8678.0,11466.0,2714.383517486061,17334.15985868716,2535.7356789458167,13278.90899132907,26208.572948560173,12929.663957231103,17518.64873327849,3056.6281971972785,2462.5143540898416,279.9964285486513,11850.546400904896,11570.549972356246,3925.1691530429616,46.00581735034432,865.9593319316274,4769.00972513383
normal_020,dataset\normal\normal_020.csv,NORMAL,-4922.64,2037.41375041988,-9356.0,-1348.0,8008.0,5327.611036853197,1365.28,3213.5781866324646,-3668.0,8552.0,12220.0,3491.571886700888,15527.04,3556.3014549388245,8116.0,25076.0,16960.0,15929.100765579957,3853.96,4358.237366000159,-3851.0,14009.0,17860.0,5817.838139721661,5258.33,5158.310779809608,-1589.0,15000.0,16589.0,7366.01686734425,4109.4,3742.5327413397463,-693.0,12301.0,12994.0,5558.211913916201,16884.401987944588,3037.7186027499174,9818.771409906638,26208.572948560173,16389.801538653533,17155.487891633977,9058.96932567669,6077.354650376167,500.2699271393395,19707.61571068403,19207.34578354469,10908.673832780958,-20.254462861926708,1104.6359887019444,4769.00972513383
normal_020,dataset\normal\normal_020.csv,NORMAL,-6688.32,1586.706140909526,-9884.0,-2084.0,7800.0,6873.955251527318,7089.56,3908.161425325213,-1520.0,12540.0,14060.0,8095.405284480821,6767.72,7354.708559936281,-5592.0,16756.0,22348.0,9994.687188701806,4462.41,4840.518294759354,-3807.0,14009.0,17816.0,6583.594790841854,13131.44,5707.180237770663,5225.0,24241.0,19016.0,14318.052337521329,4342.35,3679.5767946191854,-965.0,12301.0,13266.0,5691.685946185015,14466.52597566946,1843.9755191652623,9818.771409906638,18409.750460014387,8590.97905010775,14583.573619658524,15816.012036322623,5531.67201548483,5637.326760087622,25723.793460529883,20086.466700442263,16755.46573569353,-41.61442845292974,941.0927295020318,2473.989828618567
normal_020,dataset\normal\normal_020.csv,NORMAL,-5387.6,2511.044436086307,-9884.0,-580.0,9304.0,5944.037173504217,11975.92,2349.6627829541835,7096.0,16420.0,9324.0,12204.244140461957,-4774.68,6336.634287821888,-13428.0,10532.0,23960.0,7934.135315206063,-74.22,4323.914413075264,-5335.0,11120.0,16455.0,4324.55135938978,16185.34,7444.044495057778,6222.0,32767.0,26545.0,17815.134839792823,1398.29,3007.54611367806,-4882.0,8713.0,13595.0,3316.707486348472,15566.132889377162,2218.369453055689,11444.005592448826,19119.075291446497,7675.069698997671,15723.411085384749,17088.35912386876,7420.869546332922,7547.924217955557,33197.828528384205,25649.904310428647,18630.11868910126,43.01889283084384,497.49759622018274,1967.9736162977988
normal_020,dataset\normal\normal_020.csv,NORMAL,-1769.08,2288.425754443434,-7164.0,1400.0,8564.0,2892.496582539036,14127.28,1146.274993882358,10600.0,16420.0,5820.0,14173.707579881842,-9590.8,1732.6241369668146,-13428.0,-6192.0,7236.0,9746.046944274382,-2028.99,2506.5360220631183,-6595.0,3833.0,10428.0,3224.829181522643,9168.36,9394.043640009344,-304.0,32767.0,33071.0,13126.57156305484,397.9,1709.3738590489795,-4882.0,3431.0,8313.0,1755.0736166896247,17421.65411624315,855.5243620073376,14818.758382536642,19119.075291446497,4300.316908909856,17442.647565091716,10191.067799969462,9051.454289031435,775.3109053792549,33197.828528384205,32422.51762300495,13630.359043326776,13.033001638077328,336.1852880913114,842.1947309900897
normal_020,dataset\normal\normal_020.csv,NORMAL,-563.68,974.3810638554096,-3376.0,1400.0,4776.0,1125.6791727663792,14454.92,526.8155973393347,13036.0,15672.0,2636.0,14464.516821518788,-9407.04,1386.129589324173,-12020.0,-6440.0,5580.0,9508.614872840311,-635.97,2520.5948601669406,-6595.0,3679.0,10274.0,2599.5877153887304,-106.07,3607.144838386726,-5891.0,9661.0,15552.0,3608.704023607367,-436.98,1706.1124111851482,-4947.0,1765.0,6712.0,1761.184567272834,17330.628680874965,743.2811080835886,15909.249133758638,19569.719057768816,3660.469924010178,17346.560387581165,3905.394413236812,2762.2937166526467,775.3109053792549,11664.461496357217,10889.15059097796,4783.552247023126,-9.74072981979598,356.36768066813937,1347.8556690983642
normal_020,dataset\normal\normal_020.csv,NORMAL,-1739.68,1002.6758886100732,-4048.0,912.0,4960.0,2007.945576951726,13958.92,721.3123273589603,12136.0,15672.0,3536.0,13977.544099018252,-9241.36,1081.7062403443922,-12020.0,-6440.0,5580.0,9304.451786107553,916.76,1463.847110322659,-2565.0,3992.0,6557.0,1727.2224118508884,-581.02,2770.5367457588427,-5891.0,4277.0,10168.0,2830.805203471267,-1210.53,1872.935212200358,-4947.0,2459.0,7406.0,2230.082776490595,16892.30750971747,791.425623253957,15180.817369298664,19569.719057768816,4388.901688470152,16910.83698460842,3708.701499610196,1488.4749701587466,787.4020574014269,7031.960253016224,6244.558195614797,3996.251312167442,-6.858757208821073,338.0553650317695,1347.8556690983642
normal_020,dataset\normal\normal_020.csv,NORMAL,-2902.24,986.9554510716276,-5280.0,-1108.0,4172.0,3065.465393704518,12572.6,1192.355433585137,10628.0,15320.0,4692.0,12629.013510167768,-8499.8,873.4526203521287,-9752.0,-5616.0,4136.0,8544.560814927821,4.44,2641.49039112392,-7099.0,3992.0,11091.0,2641.4941226510423,-839.67,2689.2936993009894,-4260.0,4277.0,8537.0,2817.3296416997428,-400.14,1519.9724998828103,-4016.0,2459.0,6475.0,1571.759657199535,15518.741656195383,1033.0717536870904,13494.428479932005,17707.67968989726,4213.251209965256,15553.089077093337,3940.888069390314,1361.8616502923778,1305.614414748857,8009.913982059982,6704.299567311125,4169.5642374233785,-19.363615171728537,207.9185252003355,777.3528514542177
normal_020,dataset\normal\normal_020.csv,NORMAL,-4706.48,1687.8052759723205,-8536.0,-1504.0,7032.0,4999.96406387086,13289.6,1844.8693829103456,10628.0,16048.0,5420.0,13417.041820013828,-5661.8,3946.5914559275066,-9564.0,3960.0,13524.0,6901.562385431287,-2774.01,3569.9367403218785,-8288.0,3814.0,12102.0,4521.015351666039,-8011.16,7301.138025979236,-27895.0,-940.0,26955.0,10839.063659744785,93.95,884.1690604742964,-1950.0,2456.0,4406.0,889.1465177348445,15837.832183094792,1345.840607251375,13494.428479932005,17979.24759271088,4484.819112778874,15894.91161346926,9626.381273754443,6785.885788333735,2892.5824102348406,28177.658703306064,25285.076293071223,11777.752856975732,16.604862346425385,308.86014746909314,1038.387888198802
normal_020,dataset\normal\normal_020.csv,NORMAL,-7032.12,1789.7134032017527,-12168.0,-4092.0,8076.0,7256.292838633237,15260.64,1020.1792344485356,13020.0,18772.0,5752.0,15294.701660378996,-1549.72,3658.856050953631,-7776.0,3960.0,11736.0,3973.5198099418094,-298.2,5216.2074460281965,-8288.0,7729.0,16017.0,5224.724237699058,-9893.04,6910.652740400144,-27895.0,2931.0,30826.0,12067.699107120628,-866.42,1868.603843408228,-4823.0,4030.0,8853.0,2059.6999635869297,17362.748908044527,951.5748400407468,15191.4597060322,21040.18669118694,5848.726985154739,17388.80514353991,12172.39611298819,5385.372959091138,5770.914139025116,28177.658703306064,22406.744564280947,13310.502208406711,8.861586462790276,505.41250244809714,2225.1823787725552
normal_020,dataset\normal\normal_020.csv,NORMAL,-7649.08,1898.1397929551977,-12168.0,-1788.0,10380.0,7881.076038206966,13947.44,2167.077443563104,9024.0,18772.0,9748.0,14114.790370388077,477.88,1780.5832262491972,-2944.0,3364.0,6308.0,1843.5959210195708,1616.73,3734.052738928576,-3862.0,7729.0,11591.0,4069.025159666624,-2670.24,5672.189492814922,-13713.0,6723.0,20436.0,6269.28347580487,-642.69,2062.0469863463345,-4823.0,4030.0,8853.0,2159.881526843544,16101.423273971235,2341.299039511495,9941.553198570133,21040.18669118694,11098.63349261681,16270.756363488454,7013.7889251649285,3366.4126564094627,1236.9042000090387,14206.234230083635,12969.330030074596,7779.843781207949,-9.758924908386524,637.9241878128655,2225.1823787725552
normal_020,dataset\normal\normal_020.csv,NORMAL,-6930.84,1498.408467141053,-10404.0,-1788.0,8616.0,7090.964041651882,13465.8,1763.8531798310198,9024.0,16436.0,7412.0,13580.830154302055,590.52,1428.7314266859255,-2872.0,2980.0,5852.0,1545.9583953004685,-126.99,2152.677516466412,-3862.0,4859.0,8721.0,2156.419938230956,1003.16,2549.389427765009,-6181.0,6723.0,12904.0,2739.6562631103925,1091.35,1518.882940683712,-2582.0,4653.0,7235.0,1870.307517495452,15285.793042515865,1858.8268185534453,9941.553198570133,18057.151491860503,8115.598293290372,15398.39946487946,3650.31382754348,1526.1463103008416,1050.0071428328476,7059.348057717511,6009.340914884664,3956.502698090828,17.508090562759456,838.0551745731196,3194.957333467484
normal_020,dataset\normal\normal_020.csv,NORMAL,-5447.48,1486.043838384319,-8164.0,-2868.0,5296.0,5646.535631694889,15406.84,1254.3085802146138,12132.0,19796.0,7664.0,15457.813842843369,148.4,1256.9064881684717,-3204.0,3388.0,6592.0,1265.636788340162,-784.97,1596.3022862540793,-4398.0,3526.0,7924.0,1778.8644945582562,2173.04,2501.858768675802,-2806.0,7538.0,10344.0,3313.8195696205307,1570.44,1347.326317712231,-1023.0,4653.0,5676.0,2069.195495838902,16470.80306976165,1068.576696887182,13004.131035943925,20303.9184395525,7299.787403608576,16505.429710249897,3933.426510205524,1719.1523838253538,1050.0071428328476,8294.025620891221,7244.018478058374,4292.70649241245,-14.269224838286153,887.613285641951,3194.957333467484
normal_020,dataset\normal\normal_020.csv,NORMAL,-4752.44,1087.7849633084656,-8000.0,-2868.0,5132.0,4875.342252601349,16036.36,724.8688918694194,14084.0,19796.0,5712.0,16052.73425183386,210.2,1094.1826355778087,-3204.0,3388.0,6592.0,1114.1901453522194,-968.6,1661.297787875491,-4398.0,2375.0,6773.0,1923.0434992480016,2482.93,2141.331675640184,-1239.0,7538.0,8777.0,3278.756277920029,517.83,1513.3748580903543,-2036.0,3991.0,6027.0,1599.515979913924,16798.230930911945,721.1770321863868,14590.404518038558,20303.9184395525,5713.513921513943,16813.704491277345,3661.989070741055,1896.4773781337517,284.40288324839463,8294.025620891221,8009.622737642827,4123.929000358759,-1.9168184642623247,602.9434305186131,1894.7363827635563
normal_020,dataset\normal\normal_020.csv,NORMAL,-6823.52,2549.3595920544435,-13872.0,-3436.0,10436.0,7284.206169514973,15673.8,830.8317519209289,13448.0,17936.0,4488.0,15695.80478471875,-936.12,1673.874112829277,-4520.0,1428.0,5948.0,1917.856928970459,1545.84,1856.3586653446043,-2844.0,4410.0,7254.0,2415.717036409687,1144.56,3013.4633939040973,-5495.0,8503.0,13998.0,3223.5041833383743,-2026.19,2322.1067576448763,-9268.0,1416.0,10684.0,3081.8218167181567,17363.915322352383,1261.1769258023076,15886.665603580885,20799.911538273427,4913.245934692543,17409.656014982033,4414.577432265952,2497.158349910585,284.40288324839463,9689.13045634127,9404.727573092876,5071.912236030904,20.04714226244913,349.4105285558577,784.2864528269383
normal_020,dataset\normal\normal_020.csv,NORMAL,-8959.6,2198.938471171942,-13872.0,-5272.0,8600.0,9225.49524741084,13184.16,2782.0650126120345,7708.0,17936.0,10228.0,13474.492964115569,-3899.24,2014.5000527177951,-7024.0,-272.0,6752.0,4388.881752793073,2847.09,1476.4586624419933,179.0,6991.0,6812.0,3207.15631829819,1634.42,3118.116175449529,-5495.0,8503.0,13998.0,3520.5080911709324,-4676.89,1841.8874661335856,-9351.0,315.0,9666.0,5026.514648342329,16822.791674711974,1711.0483655471232,13898.885710732353,20799.911538273427,6901.025827541074,16909.583266301983,6769.562705644842,1455.57519707588,2863.9612427545176,9748.112535255224,6884.151292500705,6924.2817952477935,-29.416690386940758,449.8067643901566,784.2864528269383
normal_020,dataset\normal\normal_020.csv,NORMAL,-10585.32,1593.7942707890502,-13688.0,-6884.0,6804.0,10704.633561220113,8002.56,3133.579347391733,3872.0,13868.0,9996.0,8594.20072374389,-6748.36,1606.7024710256717,-8816.0,-3560.0,5256.0,6936.991820666938,1229.68,2215.1910792525327,-2296.0,6991.0,9287.0,2533.6109448768966,1696.73,1989.8072713456447,-2509.0,4693.0,7202.0,2615.0001281070718,-5511.27,1058.0332211702996,-9351.0,-4033.0,5318.0,5611.909773864865,15361.846973984682,764.8390862643379,13898.885710732353,17318.753303861107,3419.8675931287544,15380.875179260767,6556.074689928218,1329.9722027481057,4395.0783838288935,9748.112535255224,5353.034151426329,6689.614443299404,-5.61914273990859,335.2812676107274,763.9912585580605
normal_020,dataset\normal\normal_020.csv,NORMAL,-12943.4,1676.2201645368666,-16640.0,-10212.0,6428.0,13051.487179628228,4021.08,1427.484596624426,-560.0,7240.0,7800.0,4266.942305679794,-7574.52,1145.1286257883871,-9436.0,-4820.0,4616.0,7660.592196429725,-180.43,1633.5066467878237,-2600.0,3958.0,6558.0,1643.441191524662,-388.03,2496.5873125328503,-4007.0,4471.0,8478.0,2526.561990136003,-3725.14,2117.969659933777,-7620.0,488.0,8108.0,4285.144513315741,15693.338886375965,975.654466171287,12913.403888982952,17886.787525992473,4973.383637009521,15723.637843705254,4963.780738884832,1675.63680917911,2062.497030300892,8649.955259999904,6587.458229699012,5238.976802773611,27.217466827096047,460.5182643789781,2023.1652408285568
normal_020,dataset\normal\normal_020.csv,NORMAL,-14988.56,1614.7688399272513,-18000.0,-10212.0,7788.0,15075.291349755067,1988.12,1183.2099330211863,-560.0,4184.0,4744.0,2313.5701588670267,-5887.92,1758.6868719587349,-9436.0,-2884.0,6552.0,6144.963908763012,624.56,1889.47450006609,-2600.0,4014.0,6614.0,1990.0223817836825,-2060.47,1276.965664808573,-4408.0,2054.0,6462.0,2424.08290493539,-1663.2,1637.0598156451097,-7063.0,1352.0,8415.0,2333.7092963777645,16399.309545876404,1200.1016700792395,12913.403888982952,18863.05171492672,5949.64782594377,16443.162639833008,3705.061026392848,1247.0320287405516,1582.4455756834104,7580.424856167364,5997.9792804839535,3909.2922748241785,-21.093537134620234,734.2618379361369,2206.317062114384
normal_020,dataset\normal\normal_020.csv,NORMAL,-14308.56,2242.5949982999605,-18000.0,-8140.0,9860.0,14483.235881528686,2973.56,3430.1426160438286,-764.0,10324.0,11088.0,4539.596616440716,-2879.8,2394.3597307004643,-7188.0,2372.0,9560.0,3745.157748346524,2561.81,3172.1613253269447,-2020.0,11516.0,13536.0,4077.435217143247,-1118.27,3790.0451233593512,-13422.0,7200.0,20622.0,3951.578144235541,4320.25,6159.527652953593,-7063.0,14862.0,21925.0,7523.585645820748,15433.67241402165,2489.984220164311,8271.00380848661,18863.05171492672,10592.047906440112,15633.242325250383,8033.621175746808,4930.083118426347,1582.4455756834104,19543.037481415216,17960.591905731806,9425.751362623563,-16.96814561487635,916.4208233916768,2354.8044030413093
normal_020,dataset\normal\normal_020.csv,NORMAL,-11320.96,2452.700592897552,-16204.0,-5808.0,10396.0,11583.60373631626,9660.6,6061.68415871365,-764.0,19720.0,20484.0,11404.876465793042,-3993.92,3621.5796544601913,-9904.0,2372.0,12276.0,5391.403913638821,952.59,4086.219641906196,-4611.0,11516.0,16127.0,4195.785822703538,3346.23,6075.47363397291,-13422.0,16104.0,29526.0,6936.038861627002,9767.07,3631.411918951085,34.0,15436.0,15402.0,10420.307524732656,16698.553558985077,3804.8164105127134,8271.00380848661,23036.58620542549,14765.58239693888,17126.538438341824,12745.559648669428,3441.9139896588927,5404.4686140267295,21482.740118523056,16078.271504496326,13202.12341519348,53.13110199222075,777.8873732604503,2354.8044030413093
normal_020,dataset\normal\normal_020.csv,NORMAL,-6964.8,3370.317634882505,-13016.0,-1788.0,11228.0,7737.4078346691795,15089.76,2582.975854010253,9708.0,19720.0,10012.0,15309.23319830226,-6559.6,1922.3582600545612,-10464.0,-2980.0,7484.0,6835.481946432161,-1868.94,1598.3085423033938,-4712.0,1222.0,5934.0,2459.1719988646587,4687.4,4524.664438386564,-3006.0,16104.0,19110.0,6514.929549887704,3938.85,6483.5383385540335,-5823.0,15436.0,21259.0,7586.224931413516,18287.08577732329,2558.5949919477907,13906.220766261407,23036.58620542549,9130.365439164085,18465.20821870146,8985.919181374582,5029.502871636953,1414.0898132721277,21482.740118523056,20068.65030525093,10297.700843877725,11.077391457386025,491.708693166829,1060.876959523739
normal_020,dataset\normal\normal_020.csv,NORMAL,-4809.04,1981.1890264182264,-9356.0,-1788.0,7568.0,5201.151380223421,14789.44,3024.6948154152674,4676.0,19372.0,14696.0,15095.5726701573,-5986.08,1274.854342111286,-10464.0,-3808.0,6656.0,6120.327389935934,2629.19,5060.666682750406,-4712.0,10954.0,15666.0,5702.892891331557,491.69,3843.8239103658234,-8134.0,6886.0,15020.0,3875.144037323,-3889.29,3148.53587972251,-12626.0,1197.0,13823.0,5003.983901852603,16889.55046010901,2670.165263692756,8299.099710209535,21517.71883820401,13218.61912799448,17099.31862034274,7812.194795316127,3398.410806544088,1414.0898132721277,13568.37282064434,12154.283007372213,8519.365206985789,-103.72244445166773,507.2291335899508,1060.876959523739
normal_020,dataset\normal\normal_020.csv,NORMAL,-7276.2,3031.952948183728,-13536.0,-2332.0,11204.0,7882.628059219844,11965.96,3784.124543193577,4440.0,18832.0,14392.0,12550.051684355729,-6135.36,2472.1467736362256,-14296.0,-1996.0,12300.0,6614.692131913624,6171.41,3505.447141507058,-840.0,11350.0,12190.0,7097.49681577949,-769.11,3080.972118974789,-8134.0,4757.0,12891.0,3175.518759195102,-533.48,6340.758583134987,-12626.0,10200.0,22826.0,6363.161189220339,15748.197016715352,3922.762435161953,7804.807749073644,22379.203560448703,14574.395811375063,16229.410784128915,9812.606787237624,2158.923064645455,5445.030211119127,13568.37282064434,8123.3426095252125,10047.29818209851,34.90087800086364,582.5874824921616,2485.652600908579
normal_020,dataset\normal\normal_020.csv,NORMAL,-9200.44,2915.9340401319096,-14196.0,-3804.0,10392.0,9651.464527210364,11288.12,2659.2585104874624,4440.0,16716.0,12276.0,11597.125029937377,-9338.96,4008.004775246656,-15428.0,-1996.0,13432.0,10162.690399692396,-1987.84,8713.746189464093,-15834.0,11350.0,27184.0,8937.61044798888,1317.99,2863.0035679160446,-5510.0,8420.0,13930.0,3151.806953161948,3763.84,3084.255591613639,-3887.0,10200.0,14087.0,4866.120025235711,17726.657771601687,4085.334366794648,7804.807749073644,23085.29194097402,15280.484191900376,18191.32630238928,10193.189271825411,3097.2220066929885,5648.090385254117,16332.46965403579,10684.379268781677,10653.35119528123,105.71229051772684,584.6601189087002,2485.652600908579
normal_020,dataset\normal\normal_020.csv,NORMAL,-7964.88,2784.828186010764,-14196.0,-3004.0,11192.0,8437.688157309442,13102.16,2602.9488151709784,7352.0,17264.0,9912.0,13358.21616833625,-9117.64,3528.0606387079006,-15428.0,-4032.0,11396.0,9776.42936045671,-2293.2,8591.618242217237,-15834.0,9454.0,25288.0,8892.393955510519,2006.32,2511.590583196234,-2898.0,8420.0,11318.0,3214.5617430685634,-3796.04,6928.239134036873,-14139.0,4869.0,19008.0,7900.026403753344,18418.06027882889,2447.477731344117,11803.75940113996,23085.29194097402,11281.53253983406,18579.96479221637,11756.466222946916,3688.359606750441,5272.959226089274,17247.48367153887,11974.524445449597,12321.46479279148,-84.2421507507621,461.1785859891993,1136.4085267687187
normal_020,dataset\normal\normal_020.csv,NORMAL,-9014.72,3477.071037755772,-17724.0,-3004.0,14720.0,9662.049455472685,8536.24,5655.095452987509,504.0,17264.0,16760.0,10239.506722494008,-7061.8,1614.69475753159,-12264.0,-4032.0,8232.0,7244.049861783117,2811.77,3661.254279219076,-5648.0,9454.0,15102.0,4616.3658249753125,-373.2,2812.0429228587536,-6358.0,3402.0,9760.0,2836.6994271512094,-7435.3,4574.546796131831,-14139.0,1526.0,15665.0,8729.84332505458,15653.59656678394,2375.683170031332,11370.15320917005,19142.019538178305,7771.866329008255,15832.84421700662,9340.246213291037,4281.081898901544,915.4780172128656,17247.48367153887,16332.005654326003,10274.622209599727,7.201196880391312,414.09126635424656,1418.4138006515495
normal_020,dataset\normal\normal_020.csv,NORMAL,-12161.0,3190.0293352883136,-19028.0,-7296.0,11732.0,12572.43843333504,2190.64,2176.320654315444,-2968.0,6540.0,9508.0,3087.9240923312864,-6801.52,3080.797859256592,-12264.0,644.0,12908.0,7466.725504530082,52.78,2420.5834527237434,-6938.0,5742.0,12680.0,2421.158809330772,-2711.28,3103.271609382588,-10604.0,2749.0,13353.0,4120.841409227004,-2512.41,5156.185760996204,-10486.0,10648.0,21134.0,5735.717532270919,14621.27303755739,3093.840312814684,8496.900140639525,21001.29900744237,12504.398866802849,14945.0149922976,6712.710148702466,3268.229179465073,915.4780172128656,15991.658888307991,15076.180871095126,7466.043095910979,-16.372097194935122,660.9430735201895,2026.2410322489995
normal_021,dataset\normal\normal_021.csv,NORMAL,-747.68,1232.1174853073062,-2400.0,3120.0,5520.0,1441.228253955632,15607.0,707.1573233729536,13700.0,17984.0,4284.0,15623.012528958683,-3102.24,658.125658518189,-5500.0,-1780.0,3720.0,3171.2808768697864,-136.79,778.9456501579555,-1675.0,1543.0,3218.0,790.86524136543,2413.03,2988.387131731764,-2094.0,8987.0,11081.0,3840.985736760813,393.87,2853.6361844320663,-5881.0,4404.0,10285.0,2880.68968304467,15991.398084424089,698.4762454641034,14357.17465241682,18144.656954596856,3787.4823021800366,16006.644925155302,4129.709167551103,2573.4246640312545,80.50465825031493,9946.275735168416,9865.7710769181,4865.903031298507,14.805254542449664,317.3282924273043,1157.2439167946486
normal_021,dataset\normal\normal_021.csv,NORMAL,1381.24,1674.2583499567802,-2392.0,4264.0,6656.0,2170.4757450844736,16468.68,1032.7993888456751,13700.0,18628.0,4928.0,16501.033165229383,-3835.16,915.343921376004,-6016.0,-2456.0,3560.0,3942.8805104897615,-447.47,1261.0122953801838,-3648.0,1543.0,5191.0,1338.051348043116,4903.45,2328.158849284129,-1285.0,8987.0,10272.0,5428.08857057436,1280.21,3439.6572890187767,-5881.0,6659.0,12540.0,3670.1743705170193,17063.648535956025,1171.8642589335311,14357.17465241682,19231.039493485525,4873.864841068706,17103.840714880385,6427.737249771643,1846.3208545369555,2799.166483080276,9946.275735168416,7147.10925208814,6687.653314130451,23.100071805020587,282.53337802435294,1047.369612182507
normal_021,dataset\normal\normal_021.csv,NORMAL,3025.96,1865.7359723176264,-3248.0,6624.0,9872.0,3554.9127471711595,15369.92,2608.815178122053,8740.0,18628.0,9888.0,15589.751679869696,-4139.56,1063.3378232716072,-6016.0,268.0,6284.0,4273.949498999725,-1612.47,1518.283355997819,-5045.0,1400.0,6445.0,2214.7785103707324,1769.47,4267.672479127235,-5774.0,8441.0,14215.0,4619.962388375039,5360.72,5861.08998408999,-10630.0,20080.0,30710.0,7942.902159790211,16352.807769574623,2555.402991964255,9165.600907741948,19231.039493485525,10065.438585743575,16551.266005958576,8842.35552364932,3339.422080748156,4891.184928010798,20453.123233384187,15561.938305373387,9451.93054566103,-24.96694174724116,446.0575515367073,1939.4726035427263
